open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1691280000000,2783096.0,2794790.0,2776155.0,2786412.0,4.62056,1691366399999,12866520.09177,1179,2.31794,6455665.15105,0,2023-08-06
1691366400000,2785406.0,2817857.0,2752914.0,2789248.0,16.872,1691452799999,47104766.45919,2126,7.40592,20681553.3953,0,2023-08-07
1691452800000,2787385.0,2932500.0,2786668.0,2890581.0,25.54852,1691539199999,73023303.1961,3329,11.28013,32202257.3566,0,2023-08-08
1691539200000,2893903.0,2945000.0,2852554.0,2873832.0,25.37753,1691625599999,73462484.36887,2439,13.18346,38223094.24548,0,2023-08-09
1691625600000,2875170.0,2888066.0,2855030.0,2864499.0,16.26106,1691711999999,46641809.4699,1837,7.47801,21457486.9437,0,2023-08-10
1691712000000,2864396.0,2927063.0,2850141.0,2924667.0,16.2743,1691798399999,47148115.4322,2266,6.87549,19929713.24166,0,2023-08-11
1691798400000,2926017.0,2933276.0,2910072.0,2910313.0,6.40213,1691884799999,18712725.65173,1132,2.37476,6947167.76871,0,2023-08-12
1691884800000,2911463.0,2929958.0,2907617.0,2922945.0,5.79236,1691971199999,16893546.6372,1282,3.19888,9334555.80728,0,2023-08-13
1691971200000,2921897.0,3003000.0,2873251.0,2888406.0,34.9167,1692057599999,102767073.07139,3993,18.35792,54126361.37318,0,2023-08-14
1692057600000,2890752.0,2928783.0,2800032.0,2855401.0,30.18308,1692143999999,86878876.9602,3494,14.03059,40382400.44839,0,2023-08-15
1692144000000,2855463.0,2862605.0,2741535.0,2760736.0,25.68831,1692230399999,71777055.14538,2895,10.58724,29600302.28089,0,2023-08-16
1692230400000,2757847.0,2766783.0,2414941.0,2549263.0,67.19802,1692316799999,176882439.62193,6578,29.64847,78031893.08945,0,2023-08-17
1692316800000,2548763.0,2572714.0,2461060.0,2494590.0,27.83846,1692403199999,69933404.27519,3991,11.26122,28319793.16435,0,2023-08-18
1692403200000,2494592.0,2513424.0,2470884.0,2494082.0,11.81184,1692489599999,29400203.71768,1907,6.56917,16360650.18316,0,2023-08-19
1692489600000,2494592.0,2504359.0,2470000.0,2487694.0,15.64349,1692575999999,38969366.19454,1969,6.5554,16346141.33448,0,2023-08-20
1692576000000,2487685.0,2492990.0,2462642.0,2484227.0,13.40121,1692662399999,33191352.88835,1803,7.55232,18710766.40334,0,2023-08-21
1692662400000,2486121.0,2505300.0,2439029.0,2494650.0,14.26979,1692748799999,35390593.77565,1796,6.96144,17283522.54974,0,2023-08-22
1692748800000,2498483.0,2574676.0,2475647.0,2529114.0,19.93182,1692835199999,50331495.63311,2496,10.12663,25590004.04579,0,2023-08-23
1692835200000,2538156.0,2555183.0,2489105.0,2519689.0,10.55751,1692921599999,26685607.37613,1778,5.06534,12810276.1662,0,2023-08-24
1692921600000,2522741.0,2540588.0,2495844.0,2518808.0,9.09855,1693007999999,22857769.99319,1748,4.06377,10213721.29966,0,2023-08-25
1693008000000,2518806.0,2527438.0,2514315.0,2515223.0,4.7476,1693094399999,11963088.50549,1851,2.19912,5543004.12527,0,2023-08-26
1693094400000,2516448.0,2531023.0,2513717.0,2516916.0,5.75341,1693180799999,14502460.33814,1306,2.63233,6636623.596,0,2023-08-27
1693180800000,2515314.0,2537000.0,2500578.0,2513668.0,13.2405,1693267199999,33335558.01492,2256,6.23441,15702699.405,0,2023-08-28
1693267200000,2513255.0,2720000.0,2507339.0,2689383.0,33.94354,1693353599999,89033083.91156,4093,16.97886,44395180.9596,0,2023-08-29
1693353600000,2689077.0,2691075.0,2640453.0,2665979.0,17.56978,1693439999999,46773949.58238,2164,8.1571,21727227.70556,0,2023-08-30
1693440000000,2666629.0,2691504.0,2513723.0,2533845.0,22.06814,1693526399999,57703062.13836,2774,9.66217,25274563.19461,0,2023-08-31
1693526400000,2537602.0,2554944.0,2481525.0,2526280.0,13.256,1693612799999,33502400.4359,2119,6.38202,16131976.22564,0,2023-09-01
1693612800000,2525718.0,2541750.0,2520270.0,2532305.0,10.01398,1693699199999,25326368.44484,1734,5.29669,13407514.48898,0,2023-09-02
1693699200000,2530784.0,2555000.0,2526862.0,2538808.0,6.76445,1693785599999,17145973.14237,1212,3.21611,8155001.73532,0,2023-09-03
1693785600000,2534610.0,2548106.0,2513408.0,2534551.0,9.22394,1693871999999,23376521.93567,1313,3.97068,10059175.53101,0,2023-09-04
1693872000000,2533906.0,2552000.0,2510003.0,2548750.0,9.05249,1693958399999,22935627.30518,1554,4.23058,10720040.61245,0,2023-09-05
1693958400000,2549287.0,2569999.0,2511000.0,2540287.0,10.68,1694044799999,27109358.04758,1478,5.40186,13710810.78596,0,2023-09-06
1694044800000,2539044.0,2615852.0,2528000.0,2596716.0,9.72539,1694131199999,24940817.78063,1573,4.18032,10721046.64364,0,2023-09-07
1694131200000,2598290.0,2615895.0,2519121.0,2549430.0,11.19037,1694217599999,28642851.47303,1599,5.62832,14406694.07665,0,2023-09-08
1694217600000,2550770.0,2555172.0,2540938.0,2551657.0,5.30868,1694303999999,13519099.9937,1140,3.07771,7839736.51601,0,2023-09-09
1694304000000,2552900.0,2561658.0,2528758.0,2546798.0,7.05357,1694390399999,17941699.90082,1199,3.17936,8092203.32781,0,2023-09-10
1694390400000,2545783.0,2549414.0,2400000.0,2406767.0,24.13963,1694476799999,59406666.84513,2784,11.41843,28056570.91829,0,2023-09-11
1694476800000,2408026.0,2532401.0,2403591.0,2481320.0,30.51035,1694563199999,75453073.44231,2389,14.04681,34659537.41366,0,2023-09-12
1694563200000,2481145.0,2553122.0,2475522.0,2541548.0,12.8264,1694649599999,32283450.07282,1556,5.47987,13778150.61814,0,2023-09-13
1694649600000,2539779.0,2603178.0,2535002.0,2572095.0,14.65686,1694735999999,37673580.60219,2172,7.48471,19248073.61525,0,2023-09-14
1694736000000,2570303.0,2611000.0,2536818.0,2584642.0,17.19796,1694822399999,44156676.76087,2126,8.27146,21252613.55238,0,2023-09-15
1694822400000,2585081.0,2600633.0,2569505.0,2584433.0,5.46585,1694908799999,14116784.23816,1377,3.07284,7939414.79508,0,2023-09-16
1694908800000,2586509.0,2586509.0,2560000.0,2573913.0,6.59048,1694995199999,16972952.2205,1396,1.81556,4679998.26316,0,2023-09-17
1694995200000,2572735.0,2680856.0,2562220.0,2612830.0,22.5554,1695081599999,59064937.10894,2624,12.48738,32712242.07042,0,2023-09-18
1695081600000,2613258.0,2684758.0,2600181.0,2657662.0,18.2205,1695167999999,48256319.05069,2297,7.4274,19674660.20243,0,2023-09-19
1695168000000,2657671.0,2668918.0,2615508.0,2638884.0,15.33421,1695254399999,40559148.37703,1960,8.41839,22266946.04824,0,2023-09-20
1695254400000,2638757.0,2645461.0,2581500.0,2581501.0,9.75197,1695340799999,25453894.28176,1536,4.39019,11456413.53321,0,2023-09-21
1695340800000,2582345.0,2608999.0,2573387.0,2590175.0,5.76222,1695427199999,14953025.14108,1313,2.73118,7089257.33425,0,2023-09-22
1695427200000,2593791.0,2594778.0,2580000.0,2582491.0,3.94457,1695513599999,10200911.05263,978,1.62969,4214123.88949,0,2023-09-23
1695513600000,2581219.0,2595275.0,2550001.0,2559215.0,5.26177,1695599999999,13555699.48394,1482,1.80191,4648941.4913,0,2023-09-24
1695600000000,2554756.0,2600857.0,2532000.0,2548948.0,12.36346,1695686399999,31570243.24494,1692,5.9183,15112305.84377,0,2023-09-25
1695686400000,2550630.0,2585947.0,2544999.0,2557844.0,16.71988,1695772799999,42991362.09709,1902,8.82892,22719815.70586,0,2023-09-26
1695772800000,2557844.0,2638096.0,2550653.0,2596032.0,34.14654,1695859199999,88523961.00795,3989,15.3996,39899432.25044,0,2023-09-27
1695859200000,2596203.0,2693082.0,2589889.0,2660989.0,27.95346,1695945599999,73638617.65661,3729,13.46241,35409631.09254,0,2023-09-28
1695945600000,2662882.0,2695000.0,2636028.0,2668852.0,20.89537,1696031999999,55842306.33382,2679,8.73963,23363435.33903,0,2023-09-29
1696032000000,2666967.0,2668231.0,2652207.0,2653813.0,6.05856,1696118399999,16111944.4528,1284,2.03397,5410690.86541,0,2023-09-30
1696118400000,2653813.0,2760646.0,2652617.0,2754565.0,16.13511,1696204799999,43649843.01073,2273,8.06613,21830640.40322,0,2023-10-01
1696204800000,2755630.0,2842842.0,2710681.0,2743753.0,31.92822,1696291199999,89042602.5855,3503,14.61102,40757474.01504,0,2023-10-02
1696291200000,2736364.0,2768505.0,2720874.0,2763004.0,13.94471,1696377599999,38295419.4672,1740,6.12392,16830605.76392,0,2023-10-03
1696377600000,2755406.0,2805889.0,2741639.0,2788831.0,29.18771,1696463999999,80760226.2971,2487,13.68893,37880746.9868,0,2023-10-04
1696464000000,2785059.0,2844282.0,2771559.0,2775821.0,12.37903,1696550399999,34634046.73958,1474,6.69751,18751038.62261,0,2023-10-05
1696550400000,2779781.0,2855000.0,2733556.0,2823493.0,17.02326,1696636799999,47607166.41433,1987,7.55278,21151949.66291,0,2023-10-06
1696636800000,2823871.0,2833952.0,2811750.0,2831817.0,5.12201,1696723199999,14458986.54453,907,2.56743,7253214.20699,0,2023-10-07
1696723200000,2831271.0,2842014.0,2808238.0,2828361.0,5.48596,1696809599999,15493904.84326,1114,2.42875,6859663.88488,0,2023-10-08
1696809600000,2826671.0,2834360.0,2747666.0,2770000.0,15.51124,1696895999999,43362461.25694,1549,7.79197,21783383.03397,0,2023-10-09
1696896000000,2773924.0,2813410.0,2761711.0,2778039.0,11.45174,1696982399999,31892451.72061,1168,5.54298,15439359.72089,0,2023-10-10
1696982400000,2776335.0,2786646.0,2630000.0,2692479.0,24.58516,1697068799999,66521303.13279,2051,10.75441,29097426.04031,0,2023-10-11
1697068800000,2691029.0,2696539.0,2617492.0,2642181.0,19.16576,1697155199999,50707526.45988,1725,8.63712,22825479.96957,0,2023-10-12
1697155200000,2647707.0,2678624.0,2633956.0,2652770.0,7.89541,1697241599999,20913088.83085,1026,3.99152,10575740.7267,0,2023-10-13
1697241600000,2651990.0,2661829.0,2645061.0,2650256.0,4.49044,1697327999999,11918160.4789,722,2.13177,5661443.43617,0,2023-10-14
1697328000000,2650256.0,2692037.0,2640533.0,2680651.0,5.1283,1697414399999,13630034.19112,909,2.66316,7076233.24278,0,2023-10-15
1697414400000,2678228.0,2950121.0,2674488.0,2808516.0,32.99713,1697500799999,92451663.96088,3006,17.03954,47657876.39152,0,2023-10-16
1697500800000,2809841.0,2842674.0,2766826.0,2811130.0,13.0365,1697587199999,36502830.54053,1501,6.30727,17672009.06902,0,2023-10-17
1697587200000,2811844.0,2860590.0,2787010.0,2800245.0,13.88828,1697673599999,39096039.18007,1600,5.63621,15882845.71546,0,2023-10-18
1697673600000,2800040.0,2852846.0,2784204.0,2805381.0,11.46341,1697759999999,32216598.3497,1546,5.52505,15538461.39428,0,2023-10-19
1697760000000,2808025.0,2920200.0,2797001.0,2876530.0,23.12897,1697846399999,66272363.36036,2433,12.51368,35855253.29587,0,2023-10-20
1697846400000,2878486.0,2933333.0,2856223.0,2895227.0,8.34031,1697932799999,24115344.71381,1353,3.75507,10880010.32847,0,2023-10-21
1697932800000,2898064.0,2925000.0,2874412.0,2894308.0,6.14219,1698019199999,17775333.87881,1035,2.54609,7381805.78453,0,2023-10-22
1698019200000,2893003.0,3340427.0,2885883.0,3161625.0,50.04631,1698105599999,150744655.55378,4612,27.32512,82172968.35654,0,2023-10-23
1698105600000,3161626.0,3370000.0,3143338.0,3205170.0,53.52666,1698191999999,174519225.60197,4916,24.00357,78317678.17222,0,2023-10-24
1698192000000,3212321.0,3333333.0,3190080.0,3280215.0,20.67394,1698278399999,67407829.10042,2421,11.70677,38175634.07377,0,2023-10-25
1698278400000,3281126.0,3323515.0,3220446.0,3271778.0,15.64799,1698364799999,51267712.01913,1859,8.09894,26563529.50334,0,2023-10-26
1698364800000,3271721.0,3278556.0,3190000.0,3244361.0,23.25198,1698451199999,75150912.02121,1738,10.38467,33624933.4851,0,2023-10-27
1698451200000,3246083.0,3292268.0,3241253.0,3264378.0,7.75438,1698537599999,25317720.03015,1126,4.89605,15989462.88564,0,2023-10-28
1698537600000,3263195.0,3316333.0,3251989.0,3290885.0,6.31213,1698623999999,20756379.56854,1187,3.08105,10141495.01619,0,2023-10-29
1698624000000,3293700.0,3310000.0,3227000.0,3252204.0,16.42626,1698710399999,53769428.54007,1917,7.63521,25012994.62934,0,2023-10-30
1698710400000,3248787.0,3278280.0,3200000.0,3276275.0,12.91162,1698796799999,41805139.39709,1572,5.48459,17766157.31726,0,2023-10-31
1698796800000,3267907.0,3349842.0,3224841.0,3332839.0,15.36172,1698883199999,50260231.38264,1972,8.88018,29090097.23845,0,2023-11-01
1698883200000,3331075.0,3380000.0,3247715.0,3302629.0,12.69519,1698969599999,42099481.60876,1846,5.50807,18284225.78843,0,2023-11-02
1698969600000,3299836.0,3302419.0,3215665.0,3256790.0,14.83469,1699055999999,48275721.04158,1448,8.29953,27037739.13811,0,2023-11-03
1699056000000,3255521.0,3315000.0,3252139.0,3299163.0,5.15089,1699142399999,16894575.29727,918,3.03368,9958668.66939,0,2023-11-04
1699142400000,3296891.0,3316704.0,3234315.0,3280650.0,6.40911,1699228799999,21040814.3985,1145,3.51184,11524385.27414,0,2023-11-05
1699228800000,3279022.0,3327377.0,3250475.0,3291126.0,16.40018,1699315199999,54051763.11368,1417,8.32125,27448810.68679,0,2023-11-06
1699315200000,3292677.0,3360000.0,3245343.0,3318207.0,8.04851,1699401599999,26473154.30762,1469,3.82721,12610699.22499,0,2023-11-07
1699401600000,3313982.0,3369633.0,3285000.0,3330640.0,6.61624,1699487999999,21938851.8563,1389,3.38448,11230178.70879,0,2023-11-08
1699488000000,3326113.0,3546051.0,3310000.0,3423706.0,19.18278,1699574399999,66029184.45181,2953,9.5707,33001771.08998,0,2023-11-09
1699574400000,3421229.0,3550000.0,3395310.0,3505454.0,11.82842,1699660799999,41057436.55759,2207,5.39582,18776423.20404,0,2023-11-10
1699660800000,3501399.0,3510451.0,3460000.0,3491833.0,5.36913,1699747199999,18705732.03511,1561,2.5019,8722262.3674,0,2023-11-11
1699747200000,3491943.0,3500000.0,3459315.0,3483819.0,4.49212,1699833599999,15665717.75529,1266,2.37168,8273882.52363,0,2023-11-12
1699833600000,3477531.0,3510999.0,3403015.0,3414187.0,8.28009,1699919999999,28595211.42639,1761,2.90803,10071452.18806,0,2023-11-13
1699920000000,3409587.0,3431012.0,3234315.0,3282472.0,9.88672,1700006399999,33122222.99092,1906,4.01441,13487053.47759,0,2023-11-14
1700006400000,3279678.0,3449000.0,3253146.0,3446579.0,8.31341,1700092799999,27761879.9546,1591,4.68062,15654094.95351,0,2023-11-15
1700092800000,3436931.0,3440899.0,3223003.0,3275876.0,6.57743,1700179199999,21991835.37179,1417,2.64757,8863337.39283,0,2023-11-16
1700179200000,3273028.0,3346748.0,3255193.0,3336319.0,10.8093,1700265599999,35728437.74557,1591,5.18582,17133765.26924,0,2023-11-17
1700265600000,3341385.0,3346748.0,3293829.0,3321720.0,3.91516,1700351999999,12985597.26876,974,2.0475,6789641.01574,0,2023-11-18
1700352000000,3312763.0,3397119.0,3293000.0,3386776.0,5.12701,1700438399999,16974937.98281,1122,2.91292,9646418.69226,0,2023-11-19
1700438400000,3378623.0,3414727.0,3320000.0,3383973.0,5.62224,1700524799999,18940874.46942,1693,2.72729,9186183.61324,0,2023-11-20
1700524800000,3383434.0,3399201.0,3237011.0,3247910.0,13.4939,1700611199999,44758400.82884,7071,7.58569,25225428.33033,0,2023-11-21
1700611200000,3240260.0,3422080.0,3225001.0,3385390.0,7.77512,1700697599999,25710754.93299,2871,4.56114,15096667.86936,0,2023-11-22
1700697600000,3384790.0,3390541.0,3330000.0,3363223.0,3.36645,1700783999999,11306995.27244,4161,1.43254,4814207.28351,0,2023-11-23
1700784000000,3364132.0,3480000.0,3219000.0,3416831.0,5.162,1700870399999,17534777.46884,5375,2.5789,8799155.82721,0,2023-11-24
1700870400000,3417065.0,3438545.0,3380946.0,3404900.0,2.6522,1700956799999,9055896.38674,2509,1.30984,4474298.18263,0,2023-11-25
1700956800000,3404505.0,3410000.0,3333800.0,3373069.0,2.68048,1701043199999,9047060.30786,3025,1.0757,3633873.55957,0,2023-11-26
1701043200000,3370124.0,3378107.0,3285000.0,3340994.0,2.63375,1701129599999,8764398.45124,3885,1.26137,4202089.23915,0,2023-11-27
1701129600000,3341045.0,3439875.0,3295188.0,3388392.0,6.03343,1701215999999,20233750.87062,4554,2.97532,10016738.16907,0,2023-11-28
1701216000000,3390636.0,3435100.0,3350000.0,3380230.0,3.38995,1701302399999,11505100.03181,2951,1.44216,4900445.73235,0,2023-11-29
1701302400000,3381325.0,3403031.0,3352344.0,3386180.0,3.8608,1701388799999,13039856.93631,2744,2.15778,7284571.34058,0,2023-11-30
1701388800000,3385146.0,3512162.0,3378221.0,3468514.0,5.78391,1701475199999,20014334.86208,3901,3.79676,13158201.89165,0,2023-12-01
1701475200000,3470506.0,3566570.0,3467869.0,3542526.0,2.99591,1701561599999,10493846.63967,2551,1.62087,5678349.33356,0,2023-12-02
1701561600000,3542406.0,3607457.0,3523455.0,3585021.0,4.24394,1701647999999,15115212.52466,3972,2.59116,9240731.04506,0,2023-12-03
1701648000000,3590622.0,3827654.0,3587750.0,3801015.0,5.46365,1701734399999,20475376.92282,5422,2.75366,10308951.82152,0,2023-12-04
1701734400000,3790128.0,4032402.0,3744159.0,3999243.0,5.0561,1701820799999,19520696.71697,4890,2.71566,10479196.18195,0,2023-12-05
1701820800000,3998880.0,4042182.0,3951536.0,3993219.0,4.95236,1701907199999,19804424.20066,3614,2.24376,8972979.52471,0,2023-12-06
1701907200000,3991536.0,4021650.0,3906355.0,3944802.0,4.71751,1701993599999,18689855.07091,3733,2.44858,9703243.12215,0,2023-12-07
1701993600000,3950991.0,4024159.0,3896283.0,3980167.0,2.71887,1702079999999,10739377.4331,2877,1.45219,5739985.42316,0,2023-12-08
1702080000000,3980167.0,3991302.0,3920000.0,3926381.0,1.53107,1702166399999,6062463.03857,2073,0.66861,2647643.33252,0,2023-12-09
1702166400000,3924350.0,3987884.0,3923956.0,3961708.0,1.59001,1702252799999,6302894.02975,2122,0.56315,2232783.07399,0,2023-12-10
1702252800000,3966519.0,3968504.0,3594462.0,3705082.0,10.66967,1702339199999,40644332.59686,7550,3.7592,14287252.65289,0,2023-12-11
1702339200000,3709154.0,3761338.0,3636502.0,3696503.0,2.63757,1702425599999,9781548.77774,3379,1.24813,4630674.26403,0,2023-12-12
1702425600000,3694371.0,3886800.0,3628390.0,3838218.0,2.31177,1702511999999,8682039.00736,2870,1.37622,5199433.18757,0,2023-12-13
1702512000000,3835039.0,3872832.0,3736966.0,3843048.0,2.7307,1702598399999,10404228.78158,3192,1.19111,4541156.48509,0,2023-12-14
1702598400000,3838703.0,3845339.0,3722690.0,3760876.0,3.53959,1702684799999,13407073.62629,4010,1.72142,6527299.14976,0,2023-12-15
1702684800000,3764060.0,3810000.0,3745260.0,3771277.0,1.52209,1702771199999,5753934.45896,2210,0.70767,2675906.20932,0,2023-12-16
1702771200000,3773151.0,3822813.0,3710000.0,3723255.0,6.49887,1702857599999,24674549.03727,3057,5.18987,19733432.7545,0,2023-12-17
1702857600000,3722116.0,3850017.0,3650577.0,3842201.0,2.9001,1702943999999,10827272.83117,2980,1.66552,6221388.79673,0,2023-12-18
1702944000000,3843217.0,3914349.0,3762297.0,3811430.0,2.43813,1703030399999,9405416.9925,3158,1.42317,5498368.21144,0,2023-12-19
1703030400000,3809528.0,3969984.0,3800001.0,3928176.0,2.5866,1703116799999,10096467.8526,3454,1.41907,5552333.387,0,2023-12-20
1703116800000,3923944.0,3999999.0,3897369.0,3983227.0,2.18252,1703203199999,8638322.2565,3373,1.07604,4260053.60584,0,2023-12-21
1703203200000,3976899.0,4022718.0,3901194.0,3980339.0,2.27436,1703289599999,9012805.16921,3810,1.28516,5098095.46256,0,2023-12-22
1703289600000,3980083.0,3980083.0,3920365.0,3940599.0,1.34841,1703375999999,5318796.36084,2261,0.66787,2635045.10472,0,2023-12-23
1703376000000,3935697.0,3958000.0,3866725.0,3876942.0,1.87703,1703462399999,7337534.71492,2567,0.48335,1898150.78089,0,2023-12-24
1703462400000,3876942.0,3955570.0,3854156.0,3928385.0,2.61838,1703548799999,10217155.8799,3603,1.33286,5203376.66761,0,2023-12-25
1703548800000,3928385.0,3939218.0,3750000.0,3823810.0,2.35304,1703635199999,9032868.81967,3816,0.86287,3309915.44447,0,2023-12-26
1703635200000,3823112.0,3912038.0,3780863.0,3888507.0,2.45375,1703721599999,9467278.12886,3394,1.26326,4872814.18818,0,2023-12-27
1703721600000,3889128.0,3924000.0,3640000.0,3730515.0,8.52158,1703807999999,31907424.1855,17145,4.20728,15750943.98964,0,2023-12-28
1703808000000,3737186.0,3827970.0,3650000.0,3699644.0,5.34119,1703894399999,19896356.04846,9844,2.74337,10219598.27538,0,2023-12-29
1703894400000,3696322.0,3756555.0,3646308.0,3719935.0,4.23959,1703980799999,15681979.3454,5246,2.36125,8734899.31303,0,2023-12-30
1703980800000,3723479.0,3820000.0,3683892.0,3747257.0,3.12522,1704067199999,11680596.28657,4977,1.77346,6634122.72343,0,2023-12-31
