date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2025-01-20,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.19042150684748835,rub_per_quote,2025-01-20T23:59:53+00:00
2025-01-21,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.24946755340487417,rub_per_quote,2025-01-21T23:59:02+00:00
2025-01-21,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,9.128096470581328,rub_per_quote,2025-01-21T23:59:02+00:00
2025-01-22,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.24796527317474712,rub_per_quote,2025-01-22T23:59:00+00:00
2025-01-22,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.1349840708976557,rub_per_quote,2025-01-22T23:59:00+00:00
2025-01-22,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.1904990437828427,rub_per_quote,2025-01-22T23:59:00+00:00
2025-01-22,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,9.067118671999937,rub_per_quote,2025-01-22T23:59:00+00:00
2025-01-22,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007636558508669096,rub_per_quote,2025-01-22T23:59:00+00:00
2025-01-23,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,38.1152,1,fast,WINDOW_CLOSING,0.24891039807021775,rub_per_quote,2025-01-23T23:59:00+00:00
2025-01-23,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,62.7728,1,fast,WINDOW_CLOSING,1.142108685932145,rub_per_quote,2025-01-23T23:59:00+00:00
2025-01-23,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,58.3835,1,fast,WINDOW_CLOSING,9.120055719971985,rub_per_quote,2025-01-23T23:59:00+00:00
2025-01-23,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,70.5349,1,fast,WINDOW_CLOSING,0.007690422909364927,rub_per_quote,2025-01-23T23:59:00+00:00
2025-01-24,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,1.1173390623213266,rub_per_quote,2025-01-24T23:59:57+00:00
2025-01-24,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.18860038589082376,rub_per_quote,2025-01-24T23:59:57+00:00
2025-01-24,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.007530736107899807,rub_per_quote,2025-01-24T23:59:57+00:00
2025-01-25,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.2439414072275369,rub_per_quote,2025-01-25T23:59:53+00:00
2025-01-25,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,8.98104098171554,rub_per_quote,2025-01-25T23:59:53+00:00
2025-01-28,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,26.0764,1,fast,WINDOW_CLOSING,0.24445559720072582,rub_per_quote,2025-01-28T23:59:58+00:00
2025-01-28,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,1.120603144654088,rub_per_quote,2025-01-28T23:59:58+00:00
2025-01-28,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,63.8505,1,fast,WINDOW_CLOSING,1.120603144654088,rub_per_quote,2025-01-28T23:59:58+00:00
2025-01-28,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.18950217559784438,rub_per_quote,2025-01-28T23:59:58+00:00
2025-01-28,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,55.5687,1,fast,WINDOW_CLOSING,0.18950217559784438,rub_per_quote,2025-01-28T23:59:58+00:00
2025-01-28,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,55.4309,1,fast,WINDOW_CLOSING,8.97096131528914,rub_per_quote,2025-01-28T23:59:58+00:00
2025-01-28,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.0075508414498242785,rub_per_quote,2025-01-28T23:59:58+00:00
2025-01-28,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,56.1391,1,fast,WINDOW_CLOSING,0.0075508414498242785,rub_per_quote,2025-01-28T23:59:58+00:00
2025-01-29,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.24782486612052723,rub_per_quote,2025-01-29T23:59:59+00:00
2025-01-29,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,9.09962928544159,rub_per_quote,2025-01-29T23:59:59+00:00
2025-02-01,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.24618481256356153,rub_per_quote,2025-02-01T23:59:53+00:00
2025-02-01,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.1899751646422289,rub_per_quote,2025-02-01T23:59:53+00:00
2025-02-01,RUB/KZT,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.1899751646422289,rub_per_quote,2025-02-01T23:59:53+00:00
2025-02-01,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,9.002468149194065,rub_per_quote,2025-02-01T23:59:53+00:00
2025-02-01,RUB/TJS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,9.002468149194065,rub_per_quote,2025-02-01T23:59:53+00:00
2025-02-01,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.00758683158399321,rub_per_quote,2025-02-01T23:59:53+00:00
2025-02-01,RUB/UZS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.00758683158399321,rub_per_quote,2025-02-01T23:59:53+00:00
2025-02-02,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.2455372168661744,rub_per_quote,2025-02-02T23:59:58+00:00
2025-02-02,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,1.1404139279588335,rub_per_quote,2025-02-02T23:59:58+00:00
2025-02-02,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,8.97879239537975,rub_per_quote,2025-02-02T23:59:58+00:00
2025-02-05,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,1.1206406174957118,rub_per_quote,2025-02-05T23:59:58+00:00
2025-02-05,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.18951787394688666,rub_per_quote,2025-02-05T23:59:58+00:00
2025-02-05,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.007543565222460821,rub_per_quote,2025-02-05T23:59:58+00:00
2025-02-06,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.24186006581196176,rub_per_quote,2025-02-06T23:59:59+00:00
2025-02-06,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,8.861295045236893,rub_per_quote,2025-02-06T23:59:59+00:00
2025-02-07,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,23.3273,1,fast,WINDOW_CLOSING,0.24242425947850021,rub_per_quote,2025-02-07T23:59:39+00:00
2025-02-07,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,17.9116,1,fast,WINDOW_CLOSING,1.1082864379645512,rub_per_quote,2025-02-07T23:59:39+00:00
2025-02-07,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,88.3228,1,fast,WINDOW_CLOSING,0.18993363083086137,rub_per_quote,2025-02-07T23:59:39+00:00
2025-02-07,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,8.849090773629905,rub_per_quote,2025-02-07T23:59:39+00:00
2025-02-07,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,21.8343,1,fast,WINDOW_CLOSING,0.00746972246628131,rub_per_quote,2025-02-07T23:59:39+00:00
2025-02-09,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,1.1174082104059462,rub_per_quote,2025-02-09T23:59:59+00:00
2025-02-09,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,43.5807,1,fast,WINDOW_CLOSING,8.887655691678384,rub_per_quote,2025-02-09T23:59:59+00:00
2025-02-09,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.007512179338086303,rub_per_quote,2025-02-09T23:59:59+00:00
2025-02-10,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.2414877251058067,rub_per_quote,2025-02-10T23:59:59+00:00
2025-02-10,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,8.84482190453646,rub_per_quote,2025-02-10T23:59:59+00:00
2025-02-11,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,92.682,1,fast,WINDOW_CLOSING,0.24372588217179703,rub_per_quote,2025-02-11T23:59:40+00:00
2025-02-12,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0748847798742138,rub_per_quote,2025-02-12T23:59:59+00:00
2025-02-12,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.18634018264287563,rub_per_quote,2025-02-12T23:59:59+00:00
2025-02-12,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007233328766360587,rub_per_quote,2025-02-12T23:59:59+00:00
2025-02-13,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,1.0234383076043454,rub_per_quote,2025-02-13T23:59:59+00:00
2025-02-13,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006876836996393634,rub_per_quote,2025-02-13T23:59:59+00:00
2025-02-14,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.22850072393388127,rub_per_quote,2025-02-14T23:59:47+00:00
2025-02-14,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,1.0413476843910805,rub_per_quote,2025-02-14T23:59:47+00:00
2025-02-14,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.18366189125089957,rub_per_quote,2025-02-14T23:59:47+00:00
2025-02-14,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,8.3657160164408,rub_per_quote,2025-02-14T23:59:47+00:00
2025-02-14,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,8.3657160164408,rub_per_quote,2025-02-14T23:59:47+00:00
2025-02-14,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.006991620345489443,rub_per_quote,2025-02-14T23:59:47+00:00
2025-02-16,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.18366116034824506,rub_per_quote,2025-02-16T23:59:58+00:00
2025-02-17,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,1.0462420468839337,rub_per_quote,2025-02-17T23:59:59+00:00
2025-02-17,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.007047757717466334,rub_per_quote,2025-02-17T23:59:59+00:00
2025-02-18,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.22940327505978134,rub_per_quote,2025-02-18T23:59:59+00:00
2025-02-18,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,8.389013772186232,rub_per_quote,2025-02-18T23:59:59+00:00
2025-02-20,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.2244601035528862,rub_per_quote,2025-02-20T23:59:59+00:00
2025-02-20,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1767455099756725,rub_per_quote,2025-02-20T23:59:59+00:00
2025-02-20,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1767455099756725,rub_per_quote,2025-02-20T23:59:59+00:00
2025-02-20,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,8.137281365300616,rub_per_quote,2025-02-20T23:59:59+00:00
2025-02-20,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.006855761894759559,rub_per_quote,2025-02-20T23:59:59+00:00
2025-02-21,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,1.0114192567181246,rub_per_quote,2025-02-21T23:59:56+00:00
2025-02-21,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,1.0114192567181246,rub_per_quote,2025-02-21T23:59:56+00:00
2025-02-21,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,18.138,1,fast,WINDOW_CLOSING,0.1770660906186403,rub_per_quote,2025-02-21T23:59:56+00:00
2025-02-21,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006843219651837524,rub_per_quote,2025-02-21T23:59:56+00:00
2025-02-22,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.2244020836469705,rub_per_quote,2025-02-22T23:59:58+00:00
2025-02-22,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,6.5362,1,fast,WINDOW_CLOSING,0.2244020836469705,rub_per_quote,2025-02-22T23:59:58+00:00
2025-02-22,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,8.111633043596608,rub_per_quote,2025-02-22T23:59:58+00:00
2025-02-22,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,1.2904,1,fast,WINDOW_CLOSING,8.111633043596608,rub_per_quote,2025-02-22T23:59:58+00:00
2025-02-22,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.6642,1,fast,WINDOW_CLOSING,0.0068457271725815075,rub_per_quote,2025-02-22T23:59:58+00:00
2025-02-23,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,49.7766,1,fast,WINDOW_CLOSING,1.016453756432247,rub_per_quote,2025-02-23T23:59:59+00:00
2025-02-24,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.17550671965032036,rub_per_quote,2025-02-24T23:59:58+00:00
2025-02-25,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.9902848840932376,rub_per_quote,2025-02-25T23:59:59+00:00
2025-02-25,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.0067142405092471,rub_per_quote,2025-02-25T23:59:59+00:00
2025-02-26,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.2207839336640516,rub_per_quote,2025-02-26T23:59:59+00:00
2025-02-26,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,28.7185,1,fast,WINDOW_CLOSING,0.2207839336640516,rub_per_quote,2025-02-26T23:59:59+00:00
2025-02-26,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17346581985947832,rub_per_quote,2025-02-26T23:59:59+00:00
2025-02-26,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,7.963172585771495,rub_per_quote,2025-02-26T23:59:59+00:00
2025-02-26,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,28.6282,1,fast,WINDOW_CLOSING,7.963172585771495,rub_per_quote,2025-02-26T23:59:59+00:00
2025-02-26,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,30.712,1,fast,WINDOW_CLOSING,0.006734861287690948,rub_per_quote,2025-02-26T23:59:59+00:00
2025-02-27,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.17571355457768165,rub_per_quote,2025-02-27T23:59:59+00:00
2025-03-02,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.22468198038345066,rub_per_quote,2025-03-02T23:59:58+00:00
2025-03-02,RUB/AMD,seasonal_positive_month,historically_rising_calendar_month,33.0432,365,slow,WINDOW_CLOSING,0.22468198038345066,rub_per_quote,2025-03-02T23:59:58+00:00
2025-03-02,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,1.01146730094112,rub_per_quote,2025-03-02T23:59:58+00:00
2025-03-02,RUB/KGS,seasonal_positive_month,historically_rising_calendar_month,23.1866,365,slow,WINDOW_CLOSING,1.01146730094112,rub_per_quote,2025-03-02T23:59:58+00:00
2025-03-02,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.17708286579755528,rub_per_quote,2025-03-02T23:59:58+00:00
2025-03-02,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,8.092495751640744,rub_per_quote,2025-03-02T23:59:58+00:00
2025-03-02,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006796237650773763,rub_per_quote,2025-03-02T23:59:58+00:00
2025-03-02,RUB/UZS,seasonal_positive_month,historically_rising_calendar_month,100.0,365,slow,WINDOW_CLOSING,0.006796237650773763,rub_per_quote,2025-03-02T23:59:58+00:00
2025-03-09,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,1.0161260491709547,rub_per_quote,2025-03-09T23:59:59+00:00
2025-03-09,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,8.14251463239012,rub_per_quote,2025-03-09T23:59:59+00:00
2025-03-10,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.2216225220204703,rub_per_quote,2025-03-10T23:59:59+00:00
2025-03-10,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,8.027406051805212,rub_per_quote,2025-03-10T23:59:59+00:00
2025-03-10,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.006766932377870455,rub_per_quote,2025-03-10T23:59:59+00:00
2025-03-11,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.21680940609445057,rub_per_quote,2025-03-11T23:59:58+00:00
2025-03-11,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9792135873480542,rub_per_quote,2025-03-11T23:59:58+00:00
2025-03-11,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.17550041282165466,rub_per_quote,2025-03-11T23:59:58+00:00
2025-03-11,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17550041282165466,rub_per_quote,2025-03-11T23:59:58+00:00
2025-03-11,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.00662226196194428,rub_per_quote,2025-03-11T23:59:58+00:00
2025-03-12,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.2217237599581852,rub_per_quote,2025-03-12T23:59:59+00:00
2025-03-12,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.9965653973699257,rub_per_quote,2025-03-12T23:59:59+00:00
2025-03-12,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,7.9896159321385,rub_per_quote,2025-03-12T23:59:59+00:00
2025-03-12,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.00673515071314421,rub_per_quote,2025-03-12T23:59:59+00:00
2025-03-13,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.9862734819897084,rub_per_quote,2025-03-13T23:59:59+00:00
2025-03-13,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,7.913563862974081,rub_per_quote,2025-03-13T23:59:59+00:00
2025-03-14,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.21747294634196151,rub_per_quote,2025-03-14T23:59:57+00:00
2025-03-14,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.00658149449811119,rub_per_quote,2025-03-14T23:59:57+00:00
2025-03-15,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.17024407625052643,rub_per_quote,2025-03-15T23:59:48+00:00
2025-03-15,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17024407625052643,rub_per_quote,2025-03-15T23:59:48+00:00
2025-03-16,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,31.7124,1,fast,WINDOW_CLOSING,0.9772786620926243,rub_per_quote,2025-03-16T23:59:58+00:00
2025-03-16,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,40.153,1,fast,WINDOW_CLOSING,0.170927658052343,rub_per_quote,2025-03-16T23:59:58+00:00
2025-03-16,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,48.6405,1,fast,WINDOW_CLOSING,7.859143937168796,rub_per_quote,2025-03-16T23:59:58+00:00
2025-03-16,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,31.7124,1,fast,WINDOW_CLOSING,0.006613203228315391,rub_per_quote,2025-03-16T23:59:58+00:00
2025-03-17,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.9548692156831337,rub_per_quote,2025-03-17T23:59:59+00:00
2025-03-17,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,7.632883457422158,rub_per_quote,2025-03-17T23:59:59+00:00
2025-03-18,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.20860890382183955,rub_per_quote,2025-03-18T23:59:59+00:00
2025-03-18,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.006317465497065454,rub_per_quote,2025-03-18T23:59:59+00:00
2025-03-19,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.21475467999279851,rub_per_quote,2025-03-19T23:59:59+00:00
2025-03-19,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.16681384551070608,rub_per_quote,2025-03-19T23:59:59+00:00
